#Freq (GHz)   Transmission (%)    Reflection (%)
220.5,     99.72729,      0.197536
221.1,     99.750623,      0.419075
221.7,     99.500259,      0.717665
222.3,     99.107236,      1.030717
222.9,     98.811859,      1.524757
223.5,     98.06244,      1.960181
224.1,     97.455813,      2.565832
224.7,     96.855151,      2.882824
225.3,     96.724559,      3.22634
225.9,     96.206429,      4.109186
226.5,     95.361561,      4.706054
227.1,     94.687463,      5.498633
227.7,     94.232122,      5.788952
228.3,     93.823309,      6.615583
228.9,     93.286718,      6.821347
229.5,     92.698203,      7.668409
230.1,     92.326981,      8.097996
230.7,     91.876843,      8.124181
231.3,     92.022905,      8.873887
231.9,     90.955595,      8.613824
232.5,     91.12244,      9.080136
233.1,     91.199353,      9.300094
233.7,     90.849233,      9.431788
234.3,     90.459303,      9.061287
234.9,     90.607131,      9.104324
235.5,     90.806695,      9.239046
236.1,     90.983835,      8.812071
236.7,     91.442024,      8.934026
237.3,     91.147756,      8.413768
237.9,     92.281218,      8.379496
238.5,     91.898663,      7.561681
239.1,     92.787887,      7.593638
239.7,     92.976476,      6.994322
240.3,     93.458473,      6.650054
240.9,     94.072701,      6.140569
241.5,     94.209219,      5.537109
242.1,     94.936137,      5.02995
242.7,     95.477552,      4.422688
243.3,     95.855134,      4.130263
243.9,     96.552213,      3.474762
244.5,     96.901588,      2.938632
245.1,     97.695048,      2.216214
245.7,     98.137681,      2.031159
246.3,     97.451212,      1.52614
246.9,     98.913563,      1.207973
247.5,     98.995009,      0.852978
248.1,     99.454593,      0.526996
248.7,     99.14663,      0.328205
249.3,     99.448205,      0.151162
249.9,     100.026095,      0.052754
250.5,     99.933136,      0.016821
251.1,     99.82584,      0.043786
251.7,     99.607004,      0.134308
252.3,     99.621999,      0.290536
252.9,     99.461478,      0.746829
253.5,     99.011918,      1.13493
254.1,     98.420247,      1.266419
254.7,     98.338139,      1.709935
255.3,     98.060133,      1.793203
255.9,     97.657245,      2.171047
256.5,     97.231783,      2.636964
257.1,     96.610875,      3.03893
257.7,     96.471574,      3.586096
258.3,     95.6182,      4.007792
258.9,     95.226911,      4.485162
259.5,     94.892817,      4.805192
260.1,     94.338126,      5.198244
260.7,     94.131793,      5.755953
261.3,     93.720921,      5.826425
261.9,     93.403589,      6.414967
262.5,     93.030787,      6.627053
263.1,     93.037343,      6.608709
263.7,     92.626152,      7.172317
264.3,     92.730675,      6.989027
264.9,     92.657106,      7.144971
265.5,     92.609071,      7.359648
266.1,     92.308015,      6.989571
266.7,     92.513369,      7.288027
267.3,     92.595228,      6.803114
267.9,     92.735402,      6.822191
268.5,     93.151988,      6.895766
269.1,     93.405391,      6.300406
269.7,     93.468906,      6.339501
